yearID,teamID,lgID,playerID,G_all,GS,G_batting,G_defense,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh,G_ph,G_pr
2011,LAN,NL,eovalna01,10,6,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,ethiean01,135,126,135,126,0,0,0,0,0,0,0,0,126,126,2,8,0
2011,LAN,NL,evelada01,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,federti01,7,4,7,7,0,7,0,0,0,0,0,0,0,0,0,1,0
2011,LAN,NL,gimenhe01,4,1,4,1,0,1,0,0,0,0,0,0,0,0,0,3,0
2011,LAN,NL,gordode01,56,51,56,54,0,0,0,0,0,54,0,0,0,0,0,1,3
2011,LAN,NL,guerrja01,47,0,45,47,47,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,gwynnto02,136,63,136,121,0,0,0,0,0,0,110,12,2,121,0,27,8
2011,LAN,NL,hawksbl01,49,0,47,49,49,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,hoffmja01,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0
2011,LAN,NL,janseke01,51,0,48,51,51,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,kempma01,161,160,161,159,0,0,0,0,0,0,0,159,0,159,2,1,0
2011,LAN,NL,kershcl01,33,33,32,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,kuoho01,40,0,38,40,40,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,lindbjo01,27,0,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,loneyja01,158,134,158,150,0,0,150,0,0,0,0,0,0,0,1,14,0
2011,LAN,NL,mitchru01,25,14,25,17,0,0,6,0,11,0,0,0,1,1,0,8,1
2011,LAN,NL,navardi01,64,46,64,54,0,54,0,0,0,0,0,0,0,0,1,11,0
2011,LAN,NL,oeltjtr01,61,12,61,23,0,0,0,0,0,0,13,1,11,23,2,31,5
2011,LAN,NL,paulxa01,128,41,128,101,0,0,0,0,0,0,27,9,72,101,0,46,8
2011,LAN,NL,sandsje01,61,53,61,60,0,0,6,0,0,0,41,1,22,57,0,5,0
2011,LAN,NL,selleju01,36,32,36,35,0,0,0,12,5,19,0,0,0,0,0,3,1
2011,LAN,NL,troncra01,18,0,16,18,18,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAN,NL,velezeu01,34,7,34,15,0,0,0,11,0,0,4,0,0,4,0,15,7
2011,MIL,NL,axforjo01,74,0,71,74,74,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,betanyu01,152,146,152,149,0,0,0,0,0,149,0,0,0,0,0,4,1
2011,MIL,NL,boggsbr01,16,2,16,5,0,0,0,0,0,0,2,1,2,5,0,12,1
2011,MIL,NL,braddza01,25,0,21,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,braunry02,150,147,150,147,0,0,0,0,0,0,147,0,0,147,1,3,0
2011,MIL,NL,carrobr01,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2011,MIL,NL,delaceu01,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,dillati01,24,0,21,24,24,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,estrama01,43,7,40,43,43,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,farrier01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,MIL,NL,fieldpr01,162,162,162,159,0,0,159,0,0,0,0,0,0,0,3,0,0
2011,MIL,NL,fiersmi01,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,gallayo01,33,33,31,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,gamelma01,10,7,10,7,0,0,2,0,3,0,2,0,0,2,2,1,0
2011,MIL,NL,gomezca01,94,59,94,87,0,0,0,0,0,0,0,87,0,87,0,5,11
2011,MIL,NL,greenta01,20,7,20,10,0,0,0,7,5,0,0,0,0,0,0,12,0
2011,MIL,NL,greinza01,29,28,27,28,28,0,0,0,0,0,0,0,0,0,0,1,0
2011,MIL,NL,hartco01,130,123,130,126,0,0,0,0,0,0,0,0,126,126,0,7,0
2011,MIL,NL,herreda01,18,0,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,kintzbr01,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,kottage01,49,31,49,36,0,36,0,0,0,0,0,0,0,0,0,14,0
2011,MIL,NL,loeka01,72,0,69,72,72,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,lopezfe01,48,36,48,41,0,0,6,11,24,0,0,0,0,0,2,10,0
2011,MIL,NL,lucrojo01,136,114,136,132,0,132,0,0,0,0,0,0,0,0,0,14,0
2011,MIL,NL,maldoma01,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,1,0
2011,MIL,NL,marcush01,33,33,31,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,mcclemi01,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,mcgehca01,155,140,155,148,0,0,5,0,147,0,0,0,0,0,1,9,0
2011,MIL,NL,mitrese01,26,0,22,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,morgany01,119,90,119,111,0,0,0,0,0,0,17,95,20,111,0,18,2
2011,MIL,NL,narvech01,30,28,29,30,30,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,reedje03,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2011,MIL,NL,rodrifr03,73,0,70,73,73,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,schaflo01,8,0,8,2,0,0,0,0,0,0,0,1,1,2,0,4,3
2011,MIL,NL,stettmi01,16,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIL,NL,weeksri01,118,117,118,115,0,0,0,115,0,0,0,0,0,0,2,1,0
2011,MIN,AL,bakersc02,23,21,2,23,23,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,bensojo01,21,19,21,20,0,0,0,0,0,0,11,2,7,20,0,1,1
2011,MIN,AL,blackni01,26,26,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,burneal01,66,0,7,66,66,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,buterdr01,93,75,93,93,0,93,0,0,0,0,0,0,0,0,0,1,1
2011,MIN,AL,cappsma01,69,0,1,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,casilal01,97,89,97,92,0,0,0,56,0,36,0,0,0,0,3,1,5
2011,MIN,AL,diamosc01,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,dinkebr01,23,20,23,19,0,0,0,11,0,0,5,0,5,10,2,2,0
2011,MIN,AL,duensbr01,33,28,3,32,32,0,0,0,0,0,0,0,0,0,0,0,1
2011,MIN,AL,dumatph01,45,0,4,45,45,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,hackeer01,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,hendrli01,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,hoeyja02,26,0,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,hughedu01,15,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,hughelu01,96,77,96,82,0,0,36,37,13,0,0,0,0,0,3,10,7
2011,MIN,AL,jamesch03,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,kubelja01,99,94,99,58,0,0,0,0,0,0,9,0,50,58,37,5,0
2011,MIN,AL,liriafr01,26,24,2,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,manshje01,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,mauerjo01,82,78,82,66,0,52,18,0,0,0,0,0,1,1,14,4,0
2011,MIN,AL,mijarjo01,58,0,4,58,58,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,morneju01,69,68,69,56,0,0,56,0,0,0,0,0,0,0,13,1,0
2011,MIN,AL,nishits01,68,65,68,66,0,0,0,6,0,60,0,0,0,0,1,1,2
2011,MIN,AL,parmech01,21,20,21,20,0,0,20,0,0,0,0,0,0,0,0,1,0
2011,MIN,AL,perkigl01,65,0,4,65,65,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,plouftr01,81,72,81,75,0,0,1,17,0,45,3,0,11,13,4,6,3
2011,MIN,AL,repkoja01,67,34,67,55,0,0,0,0,0,0,24,5,27,55,3,7,15
2011,MIN,AL,reverbe01,117,105,117,106,0,0,0,0,0,0,13,89,5,106,1,11,1
2011,MIN,AL,riverre01,45,35,45,44,0,44,0,0,0,0,0,0,0,0,0,1,0
2011,MIN,AL,slamaan01,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,sloweke01,14,8,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,spande01,70,68,70,67,0,0,0,0,0,0,0,67,0,67,1,2,0
2011,MIN,AL,swarzan01,27,11,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2011,MIN,AL,tolbema01,87,52,87,71,0,0,0,36,6,31,0,0,0,0,3,11,9
2011,MIN,AL,tosonre01,60,44,60,42,0,0,0,0,0,0,38,0,4,42,9,11,3
2011,MIN,AL,valenda01,154,150,154,147,0,0,0,0,147,0,0,0,0,0,4,3,0
2011,MIN,AL,waldrky01,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,betande01,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,brackan01,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,canoro01,159,157,159,157,0,0,0,157,0,0,0,0,0,0,7,2,0
2011,NYA,AL,cervefr01,43,35,43,43,0,41,0,1,2,0,0,0,0,0,0,2,1
2011,NYA,AL,chambjo03,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,dickech01,60,10,60,52,0,0,0,0,0,0,14,0,42,52,1,4,9
2011,NYA,AL,gardnbr01,159,134,159,156,0,0,0,0,0,0,149,18,0,156,0,2,5
2011,NYA,AL,garrist01,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,golsogr01,9,2,9,9,0,0,0,0,0,0,4,3,3,9,0,1,2
2011,NYA,AL,grandcu01,156,151,156,155,0,0,0,0,0,0,0,155,0,155,1,4,0
2011,NYA,AL,hugheph01,17,14,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,kontoge01,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,laffeaa01,47,0,1,47,47,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,lairdbr01,11,6,11,11,0,0,3,0,9,0,0,0,0,0,0,1,0
2011,NYA,AL,loganbo02,64,0,4,64,64,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,marquje01,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,martiru01,125,118,125,125,0,125,0,1,3,0,0,0,0,0,0,3,1
2011,NYA,AL,molingu01,3,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,monteje01,18,17,18,3,0,3,0,0,0,0,0,0,0,0,14,1,0
2011,NYA,AL,noesihe01,30,2,6,30,30,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,novaiv01,28,27,2,28,28,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,nunezed02,112,83,112,100,0,0,0,16,40,50,1,0,3,4,8,4,15
2011,NYA,AL,penara02,23,10,23,22,0,0,0,7,13,4,0,0,0,0,0,1,4
2011,NYA,AL,roberda08,70,0,8,70,70,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,rominau01,9,4,9,8,0,8,0,0,0,0,0,0,0,0,1,1,0
2011,NYA,AL,sabatcc01,33,33,1,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,swishni01,150,148,150,144,0,0,11,0,0,0,0,0,141,141,5,2,0
2011,NYA,AL,teixema01,156,153,156,147,0,0,147,0,0,0,0,0,0,0,9,1,0
2011,NYA,AL,wadeco01,40,0,4,40,40,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYA,AL,whelake01,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,acostma01,44,0,41,44,44,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,baxtemi01,22,7,22,13,0,0,0,0,0,0,3,0,10,13,0,8,1
2011,NYN,NL,beatope01,60,0,56,60,60,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,boyerbl01,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,buchhta01,23,0,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,davisik02,36,36,36,36,0,0,36,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,dudalu01,100,79,100,83,0,0,43,0,0,0,4,0,42,46,1,19,0
2011,NYN,NL,emausbr01,14,10,14,11,0,0,0,11,0,0,0,0,0,0,0,3,0
2011,NYN,NL,evansni01,59,42,59,49,0,0,45,0,2,0,1,0,8,9,0,14,0
2011,NYN,NL,geedi01,30,27,29,30,30,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,hairssc01,79,25,79,35,0,0,0,1,0,0,10,10,15,35,3,49,0
2011,NYN,NL,huch01,22,2,22,11,0,0,0,10,0,1,0,0,0,0,0,12,3
2011,NYN,NL,martife02,11,4,11,3,0,0,0,0,0,0,1,0,3,3,2,6,0
2011,NYN,NL,mischpa01,6,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,murphda08,109,90,109,99,0,0,52,24,28,0,1,0,0,1,0,19,0
2011,NYN,NL,nickemi01,21,15,21,20,0,20,0,0,0,0,0,0,0,0,0,2,0
2011,NYN,NL,niesejo01,29,26,28,27,27,0,0,0,0,0,0,0,0,0,0,1,1
2011,NYN,NL,oconnmi01,9,0,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,paganan01,123,119,123,121,0,0,0,0,0,0,0,121,0,121,0,3,0
2011,NYN,NL,parnebo01,60,0,57,60,60,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,pauliro01,78,56,78,68,0,68,0,0,0,0,0,0,0,0,0,19,0
2011,NYN,NL,pelfrmi01,34,33,31,34,34,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,pridija01,101,45,101,75,0,0,0,0,0,0,13,43,21,75,0,29,6
2011,NYN,NL,reyesjo01,126,124,126,124,0,0,0,0,0,124,0,0,0,0,0,2,0
2011,NYN,NL,satinjo01,15,4,15,9,0,0,8,0,1,0,0,0,0,0,0,9,1
2011,NYN,NL,schwich01,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,stinsjo01,14,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,tejadru01,96,91,96,95,0,0,0,55,0,41,0,0,0,0,0,2,1
2011,NYN,NL,thayeda01,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2011,NYN,NL,tholejo01,114,91,114,102,0,102,0,0,0,0,0,0,0,0,0,17,0
2011,NYN,NL,turneju01,117,102,117,109,0,0,0,78,36,1,0,0,0,0,0,11,1
2011,NYN,NL,wrighda03,102,101,102,101,0,0,0,0,101,1,0,0,0,0,0,1,0
2011,OAK,AL,anderbr04,13,13,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,bailean01,42,0,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,bartoda02,67,62,67,65,0,0,65,0,0,0,0,0,0,0,0,3,1
2011,OAK,AL,blevije01,26,0,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,bradeda01,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,breslcr01,67,0,5,67,67,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,cahiltr01,34,34,2,34,34,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,carigan01,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,cartech02,15,13,15,11,0,0,11,0,0,0,0,0,0,0,4,1,0
2011,OAK,AL,delosfa01,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,devinjo01,26,0,4,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,godfrgr01,5,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,gonzagi01,32,32,2,32,32,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,harderi01,15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,larocan01,40,28,40,40,0,0,1,8,27,9,0,0,0,0,0,0,0
2011,OAK,AL,magnutr01,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,mccarbr01,25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,milleja04,7,2,7,5,0,0,0,0,0,0,0,3,2,5,0,3,1
2011,OAK,AL,moscogu01,23,21,1,23,23,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,norbejo01,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,outmajo01,13,9,2,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,pennicl01,148,143,148,147,0,0,0,0,0,147,0,0,0,0,0,0,2
2011,OAK,AL,powella01,36,31,36,34,0,33,1,0,0,0,0,0,0,0,0,2,0
2011,OAK,AL,reckean01,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,rosalad01,24,18,24,22,0,0,5,3,6,7,2,0,0,2,0,1,1
2011,OAK,AL,rossty01,9,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,sogarer01,27,19,27,26,0,0,0,3,10,13,0,0,0,0,1,1,1
2011,OAK,AL,suzukku01,134,130,134,129,0,129,0,0,0,0,0,0,0,0,4,1,3
2011,OAK,AL,sweenry01,108,65,108,92,0,0,0,0,0,0,41,34,23,92,2,21,7
2011,OAK,AL,taylomi01,11,9,11,11,0,0,0,0,0,0,3,0,8,11,0,1,1
2011,OAK,AL,wagnene01,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2011,OAK,AL,weeksje01,97,96,97,96,0,0,0,96,0,0,0,0,0,0,0,1,0
2011,PHI,NL,bastaan01,64,0,62,64,64,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,blantjo01,11,8,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,bowkejo01,31,1,31,4,0,0,2,0,0,0,0,0,2,2,0,28,0
2011,PHI,NL,browndo01,56,49,56,52,0,0,0,0,0,0,0,0,52,52,0,5,1
2011,PHI,NL,carpean01,12,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,defraju01,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,francbe01,100,63,100,69,0,0,0,0,0,0,14,0,55,69,1,33,0
2011,PHI,NL,hamelco01,33,31,32,32,32,0,0,0,0,0,0,0,0,0,0,1,0
2011,PHI,NL,herndda01,45,0,43,45,45,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,kendrky01,35,14,34,34,34,0,0,0,0,0,0,0,0,0,0,0,1
2011,PHI,NL,kratzer01,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,PHI,NL,madsory01,62,0,61,62,62,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,martimi02,88,48,88,68,0,0,0,19,26,13,2,12,0,14,0,20,8
2011,PHI,NL,mathisc01,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,maybejo02,104,60,104,73,0,0,18,0,0,0,21,32,10,61,0,35,4
2011,PHI,NL,mossbr01,5,0,5,1,0,0,0,0,0,0,0,0,1,1,0,4,1
2011,PHI,NL,saverjo01,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,schwimi01,12,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,stutemi01,57,0,55,57,57,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,victosh01,132,128,132,130,0,0,0,0,0,0,0,130,0,130,0,3,0
2011,PHI,NL,worleva01,25,21,24,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2011,PHI,NL,zagurmi01,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,alvarpe01,74,62,74,66,0,0,0,0,66,0,0,0,0,0,0,10,0
2011,PIT,NL,ascanjo01,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,browndu01,11,8,11,10,0,10,0,0,0,0,0,0,0,0,0,1,0
2011,PIT,NL,burrebr01,5,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,cedenro02,128,119,128,126,0,0,0,1,0,125,0,0,0,0,0,2,2
2011,PIT,NL,ciriape01,23,4,23,11,0,0,0,0,2,7,2,0,0,2,0,10,4
2011,PIT,NL,correke01,27,26,25,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,crottmi01,15,0,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,darnach01,48,33,48,42,0,0,0,1,12,29,0,0,0,0,0,3,6
2011,PIT,NL,doumiry01,77,53,77,60,0,60,0,0,0,0,0,0,0,0,0,20,0
2011,PIT,NL,fryerer01,10,7,10,8,0,8,0,0,0,0,0,0,0,0,0,2,0
2011,PIT,NL,hanrajo01,70,0,69,70,70,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,harrijo05,65,51,65,56,0,0,0,6,50,0,0,0,0,0,0,9,4
2011,PIT,NL,hugheja02,12,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,jaramja01,23,7,23,14,0,14,0,0,0,0,0,0,0,0,0,13,0
2011,PIT,NL,jonesga02,148,109,148,121,0,0,34,0,0,0,0,0,90,90,2,33,1
2011,PIT,NL,karstje01,30,26,28,30,30,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,lerouch01,23,0,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,lincobr01,13,8,13,12,12,0,0,0,0,0,0,0,0,0,0,1,0
2011,PIT,NL,lockeje01,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,maholpa01,26,26,24,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,mccutan01,158,155,158,156,0,0,0,0,0,0,0,156,0,156,1,2,0
2011,PIT,NL,mccutda01,73,0,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,mcdonja03,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,mckenmi01,58,54,58,58,0,58,0,0,1,0,0,0,0,0,0,0,0
2011,PIT,NL,meekev01,24,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,mortoch02,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,moskoda01,31,0,30,31,31,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,ohlenro01,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,olsonga01,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,pearcst01,50,18,50,29,0,0,16,0,10,0,0,0,5,5,0,26,0
2011,PIT,NL,preslal01,52,50,52,51,0,0,0,0,0,0,49,5,0,51,0,1,0
2011,PIT,NL,resopch01,76,0,72,76,76,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,rodrijo05,7,3,7,5,0,0,0,1,0,4,0,0,0,0,0,1,1
2011,PIT,NL,snydech02,34,30,34,33,0,33,0,0,0,0,0,0,0,0,0,1,0
2011,PIT,NL,tabatjo01,91,85,91,89,0,0,0,0,0,0,77,2,15,89,0,2,0
2011,PIT,NL,thompaa01,4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,toregwy01,3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0
2011,PIT,NL,verasjo01,79,0,75,79,79,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,walkene01,159,155,159,159,0,0,0,159,0,0,0,0,0,0,0,2,0
2011,PIT,NL,watsoto01,43,0,39,43,43,0,0,0,0,0,0,0,0,0,0,0,0
2011,PIT,NL,woodti01,13,0,10,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,bassan01,27,3,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,blankky01,55,45,55,49,0,0,14,0,0,0,37,0,0,37,0,10,0
2011,SDN,NL,brachbr01,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,cabreev01,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,SDN,NL,cantujo01,57,30,57,37,0,0,26,1,10,0,0,0,0,0,0,25,0
2011,SDN,NL,cunniaa01,52,20,52,26,0,0,0,0,0,0,13,0,18,26,0,28,2
2011,SDN,NL,darneja01,18,11,18,15,0,0,0,0,12,0,3,0,0,3,0,4,0
2011,SDN,NL,dedunsa01,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,denorch01,111,72,111,96,0,0,0,0,0,0,34,15,62,96,0,25,4
2011,SDN,NL,forsylo01,62,36,62,48,0,0,0,23,26,1,0,0,0,0,0,20,1
2011,SDN,NL,frierer01,59,0,55,59,59,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,gonzaal03,102,61,102,89,0,0,4,41,21,30,0,0,0,0,0,19,2
2011,SDN,NL,gregelu01,61,0,61,61,61,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,guzmaje01,76,62,76,59,0,0,53,0,0,0,6,0,1,7,4,14,0
2011,SDN,NL,hamreer01,14,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,headlch01,113,102,113,107,0,0,0,0,107,0,0,0,0,0,0,7,1
2011,SDN,NL,hundlni01,82,73,82,76,0,76,0,0,0,0,0,0,0,0,0,9,0
2011,SDN,NL,huntece01,6,0,6,2,0,0,0,0,0,0,0,2,0,2,0,4,1
2011,SDN,NL,johnsro07,67,54,67,63,0,63,0,0,0,0,0,0,0,0,0,7,2
2011,SDN,NL,latosma01,31,31,29,31,31,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,leblawa01,14,14,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0
2011,SDN,NL,luebkco01,47,17,44,46,46,0,0,0,0,0,0,0,0,0,0,0,1
2011,SDN,NL,martilu02,22,16,22,19,0,19,0,0,0,0,0,0,0,0,0,4,0
